s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-CZ-61938-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61939-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61940-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61941-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61942-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61949-S,immobili,Calabria,Catanzaro,Lamezia Terme,Altra unità immobiliare,Altra unità  immobil. - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61950-S,immobili,Calabria,Catanzaro,Lamezia Terme,Altra unità immobiliare,Altra unità  immobil. - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61951-S,immobili,Calabria,Catanzaro,Lamezia Terme,Altra unità immobiliare,Altra unità  immobil. - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61968-S,immobili,Calabria,Catanzaro,Gizzeria,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-63700-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63701-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63736-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63762-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63763-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63764-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63765-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63766-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63767-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63768-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63769-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63772-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63773-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63774-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-63818-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-69770-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-70936-S,immobili,Calabria,Catanzaro,Cropani,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Cremona,Misure di Prevenzione
I-CZ-70952-S,immobili,Calabria,Catanzaro,Cropani,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Cremona,Misure di Prevenzione
I-CZ-72301-S,immobili,Calabria,Catanzaro,Guardavalle,Terreno,Terreno - non definito,Confisca def.,33%,Procura della Repubblica,Milano,Procedimento Penale
I-CZ-72305-S,immobili,Calabria,Catanzaro,Guardavalle,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Milano,Procedimento Penale
I-CZ-74088-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,Unità  a dest. comm. e ind. - non definito,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74147-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74148-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74149-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74150-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74152-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74162-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74163-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74164-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74166-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74175-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Negozio, Bottega",Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74179-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,Laboratorio per arti e mestieri,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74183-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74822-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74824-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74893-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74894-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74897-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74898-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74899-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74900-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74904-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-74922-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75198-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75199-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75447-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75448-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75449-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75450-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75451-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75452-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75453-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-75961-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75967-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75970-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75971-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75972-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75973-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75974-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75975-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,25%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75981-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,17%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75983-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,17%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-75995-S,immobili,Calabria,Catanzaro,Taverna,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-75996-S,immobili,Calabria,Catanzaro,Nocera Terinese,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-76101-S,immobili,Calabria,Catanzaro,Montepaone,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-78284-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-79901-S,immobili,Calabria,Catanzaro,Cropani,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-CZ-80060-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Rinvio,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-81413-S,immobili,Calabria,Catanzaro,Montepaone,Terreno,Terreno edificabile,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-82215-S,immobili,Calabria,Catanzaro,Sellia Marina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Cremona,Misure di Prevenzione
I-CZ-83156-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83157-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83176-S,immobili,Calabria,Catanzaro,Soverato,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83250-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83251-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83252-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83253-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-83254-S,immobili,Calabria,Catanzaro,Soverato,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-84224-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-84225-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-85049-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-85063-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-85065-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-85067-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-90251-S,immobili,Calabria,Catanzaro,Santa Caterina dello Ionio,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Rinvio,100%,Tribunale,Milano,Misure di Prevenzione
I-CZ-90854-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno edificabile,,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-90855-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno edificabile,,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-90856-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno edificabile,,0%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-92474-S,immobili,Calabria,Catanzaro,Montepaone,Unità immobiliare per uso di abitazione e assimilabile,Unità  uso abit. e assimil. - non definito,Confisca II,100%,Tribunale,Milano,Misure di Prevenzione
I-CZ-94056-S,immobili,Calabria,Catanzaro,Guardavalle,Unità immobiliare a destinazione commerciale e industriale,"Negozio, Bottega",Revoca Seq.,100%,Procura della Repubblica,Milano,Procedimento Penale
I-CZ-94057-S,immobili,Calabria,Catanzaro,Guardavalle,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Procura della Repubblica,Milano,Procedimento Penale
I-CZ-95905-S,immobili,Calabria,Catanzaro,Davoli,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-95906-S,immobili,Calabria,Catanzaro,Davoli,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Catanzaro,Procedimento Penale
I-CZ-97468-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-97469-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,99%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-97470-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-97471-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-97472-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-98106-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-98107-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-98339-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
I-CZ-98340-S,immobili,Calabria,Catanzaro,Martirano Lombardo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Vibo Valentia,Misure di Prevenzione
