commit,author,date,message,insertions,deletions,path,URLcommit
750c713d6759d4601c57a06e82890fe50b1492c0,automatico <actions@users.noreply.github.com>,2022-01-29 05:14:37 +0000,Data-e-ora-aggiornamento-2022-01-29T05-14-37-00-00,7,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/750c713d6759d4601c57a06e82890fe50b1492c0
750c713d6759d4601c57a06e82890fe50b1492c0,automatico <actions@users.noreply.github.com>,2022-01-29 05:14:37 +0000,Data-e-ora-aggiornamento-2022-01-29T05-14-37-00-00,4,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/750c713d6759d4601c57a06e82890fe50b1492c0
d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3,automatico <actions@users.noreply.github.com>,2022-01-28 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-28T05-15-15-00-00,26,7,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3
d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3,automatico <actions@users.noreply.github.com>,2022-01-28 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-28T05-15-15-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3
d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3,automatico <actions@users.noreply.github.com>,2022-01-28 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-28T05-15-15-00-00,89,29,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3
d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3,automatico <actions@users.noreply.github.com>,2022-01-28 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-28T05-15-15-00-00,8,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/d76e6e53d4f218bdefe0f6d84caa7f415e6e85e3
ada89944b40edb8020e213804d46681fae72c928,automatico <actions@users.noreply.github.com>,2022-01-27 05:16:04 +0000,Data-e-ora-aggiornamento-2022-01-27T05-16-04-00-00,7,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/ada89944b40edb8020e213804d46681fae72c928
ada89944b40edb8020e213804d46681fae72c928,automatico <actions@users.noreply.github.com>,2022-01-27 05:16:04 +0000,Data-e-ora-aggiornamento-2022-01-27T05-16-04-00-00,22,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ada89944b40edb8020e213804d46681fae72c928
ada89944b40edb8020e213804d46681fae72c928,automatico <actions@users.noreply.github.com>,2022-01-27 05:16:04 +0000,Data-e-ora-aggiornamento-2022-01-27T05-16-04-00-00,59,25,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ada89944b40edb8020e213804d46681fae72c928
ada89944b40edb8020e213804d46681fae72c928,automatico <actions@users.noreply.github.com>,2022-01-27 05:16:04 +0000,Data-e-ora-aggiornamento-2022-01-27T05-16-04-00-00,4,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/ada89944b40edb8020e213804d46681fae72c928
36ffcfb4d3f30c43a50089263947ddcaa25f5c8f,automatico <actions@users.noreply.github.com>,2022-01-26 05:15:16 +0000,Data-e-ora-aggiornamento-2022-01-26T05-15-16-00-00,9,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/36ffcfb4d3f30c43a50089263947ddcaa25f5c8f
36ffcfb4d3f30c43a50089263947ddcaa25f5c8f,automatico <actions@users.noreply.github.com>,2022-01-26 05:15:16 +0000,Data-e-ora-aggiornamento-2022-01-26T05-15-16-00-00,29,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/36ffcfb4d3f30c43a50089263947ddcaa25f5c8f
36ffcfb4d3f30c43a50089263947ddcaa25f5c8f,automatico <actions@users.noreply.github.com>,2022-01-26 05:15:16 +0000,Data-e-ora-aggiornamento-2022-01-26T05-15-16-00-00,5,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/36ffcfb4d3f30c43a50089263947ddcaa25f5c8f
e02a630374bf8a0028f1b00366fefd206a704c20,automatico <actions@users.noreply.github.com>,2022-01-25 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-25T05-15-15-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/e02a630374bf8a0028f1b00366fefd206a704c20
e02a630374bf8a0028f1b00366fefd206a704c20,automatico <actions@users.noreply.github.com>,2022-01-25 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-25T05-15-15-00-00,96,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/e02a630374bf8a0028f1b00366fefd206a704c20
e02a630374bf8a0028f1b00366fefd206a704c20,automatico <actions@users.noreply.github.com>,2022-01-25 05:15:15 +0000,Data-e-ora-aggiornamento-2022-01-25T05-15-15-00-00,1,99,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/e02a630374bf8a0028f1b00366fefd206a704c20
b825c539924d4ef8002b21c595fb18e2076c06be,automatico <actions@users.noreply.github.com>,2022-01-24 05:15:31 +0000,Data-e-ora-aggiornamento-2022-01-24T05-15-31-00-00,4,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b825c539924d4ef8002b21c595fb18e2076c06be
f33c4860e15dd058de3ecfdb8fbbf387298dfa2e,automatico <actions@users.noreply.github.com>,2022-01-23 05:14:57 +0000,Data-e-ora-aggiornamento-2022-01-23T05-14-57-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f33c4860e15dd058de3ecfdb8fbbf387298dfa2e
8445ac229c0b79ff699e32ed73f8b17ff7f17496,automatico <actions@users.noreply.github.com>,2022-01-22 05:15:00 +0000,Data-e-ora-aggiornamento-2022-01-22T05-15-00-00-00,3,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/8445ac229c0b79ff699e32ed73f8b17ff7f17496
8445ac229c0b79ff699e32ed73f8b17ff7f17496,automatico <actions@users.noreply.github.com>,2022-01-22 05:15:00 +0000,Data-e-ora-aggiornamento-2022-01-22T05-15-00-00-00,1,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/8445ac229c0b79ff699e32ed73f8b17ff7f17496
8445ac229c0b79ff699e32ed73f8b17ff7f17496,automatico <actions@users.noreply.github.com>,2022-01-22 05:15:00 +0000,Data-e-ora-aggiornamento-2022-01-22T05-15-00-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/8445ac229c0b79ff699e32ed73f8b17ff7f17496
33a00dcfd4960422ef6d9bdcb3e125564f7aaecc,automatico <actions@users.noreply.github.com>,2022-01-21 05:15:20 +0000,Data-e-ora-aggiornamento-2022-01-21T05-15-20-00-00,92,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/33a00dcfd4960422ef6d9bdcb3e125564f7aaecc
33a00dcfd4960422ef6d9bdcb3e125564f7aaecc,automatico <actions@users.noreply.github.com>,2022-01-21 05:15:20 +0000,Data-e-ora-aggiornamento-2022-01-21T05-15-20-00-00,29,127,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/33a00dcfd4960422ef6d9bdcb3e125564f7aaecc
33a00dcfd4960422ef6d9bdcb3e125564f7aaecc,automatico <actions@users.noreply.github.com>,2022-01-21 05:15:20 +0000,Data-e-ora-aggiornamento-2022-01-21T05-15-20-00-00,4,4,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/33a00dcfd4960422ef6d9bdcb3e125564f7aaecc
2935f9a298058ed0cb0c0c2cebc893829b7c5e0b,automatico <actions@users.noreply.github.com>,2022-01-20 05:16:16 +0000,Data-e-ora-aggiornamento-2022-01-20T05-16-16-00-00,6,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/2935f9a298058ed0cb0c0c2cebc893829b7c5e0b
2935f9a298058ed0cb0c0c2cebc893829b7c5e0b,automatico <actions@users.noreply.github.com>,2022-01-20 05:16:16 +0000,Data-e-ora-aggiornamento-2022-01-20T05-16-16-00-00,29,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/2935f9a298058ed0cb0c0c2cebc893829b7c5e0b
2935f9a298058ed0cb0c0c2cebc893829b7c5e0b,automatico <actions@users.noreply.github.com>,2022-01-20 05:16:16 +0000,Data-e-ora-aggiornamento-2022-01-20T05-16-16-00-00,43,64,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/2935f9a298058ed0cb0c0c2cebc893829b7c5e0b
2935f9a298058ed0cb0c0c2cebc893829b7c5e0b,automatico <actions@users.noreply.github.com>,2022-01-20 05:16:16 +0000,Data-e-ora-aggiornamento-2022-01-20T05-16-16-00-00,4,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/2935f9a298058ed0cb0c0c2cebc893829b7c5e0b
b91877b86ad7724985ea2904d659086e44e39e33,automatico <actions@users.noreply.github.com>,2022-01-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-01-19T05-15-08-00-00,2,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/b91877b86ad7724985ea2904d659086e44e39e33
b91877b86ad7724985ea2904d659086e44e39e33,automatico <actions@users.noreply.github.com>,2022-01-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-01-19T05-15-08-00-00,26,5,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/b91877b86ad7724985ea2904d659086e44e39e33
b91877b86ad7724985ea2904d659086e44e39e33,automatico <actions@users.noreply.github.com>,2022-01-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-01-19T05-15-08-00-00,6,154,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b91877b86ad7724985ea2904d659086e44e39e33
b91877b86ad7724985ea2904d659086e44e39e33,automatico <actions@users.noreply.github.com>,2022-01-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-01-19T05-15-08-00-00,3,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/b91877b86ad7724985ea2904d659086e44e39e33
48d9363c0d46c8d2ea840e391e8c63e5880f6b03,automatico <actions@users.noreply.github.com>,2022-01-18 05:19:38 +0000,Data-e-ora-aggiornamento-2022-01-18T05-19-38-00-00,11,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/48d9363c0d46c8d2ea840e391e8c63e5880f6b03
48d9363c0d46c8d2ea840e391e8c63e5880f6b03,automatico <actions@users.noreply.github.com>,2022-01-18 05:19:38 +0000,Data-e-ora-aggiornamento-2022-01-18T05-19-38-00-00,108,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/48d9363c0d46c8d2ea840e391e8c63e5880f6b03
48d9363c0d46c8d2ea840e391e8c63e5880f6b03,automatico <actions@users.noreply.github.com>,2022-01-18 05:19:38 +0000,Data-e-ora-aggiornamento-2022-01-18T05-19-38-00-00,99,109,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/48d9363c0d46c8d2ea840e391e8c63e5880f6b03
48d9363c0d46c8d2ea840e391e8c63e5880f6b03,automatico <actions@users.noreply.github.com>,2022-01-18 05:19:38 +0000,Data-e-ora-aggiornamento-2022-01-18T05-19-38-00-00,9,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/48d9363c0d46c8d2ea840e391e8c63e5880f6b03
037697e2033f1fde04e33c1db83c3c3d24787d4f,automatico <actions@users.noreply.github.com>,2022-01-15 05:17:51 +0000,Data-e-ora-aggiornamento-2022-01-15T05-17-51-00-00,19,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/037697e2033f1fde04e33c1db83c3c3d24787d4f
037697e2033f1fde04e33c1db83c3c3d24787d4f,automatico <actions@users.noreply.github.com>,2022-01-15 05:17:51 +0000,Data-e-ora-aggiornamento-2022-01-15T05-17-51-00-00,22,19,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/037697e2033f1fde04e33c1db83c3c3d24787d4f
037697e2033f1fde04e33c1db83c3c3d24787d4f,automatico <actions@users.noreply.github.com>,2022-01-15 05:17:51 +0000,Data-e-ora-aggiornamento-2022-01-15T05-17-51-00-00,5,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/037697e2033f1fde04e33c1db83c3c3d24787d4f
80c832d9a0528f8948b1d580f87ad1202dfe5f67,automatico <actions@users.noreply.github.com>,2022-01-14 05:18:45 +0000,Data-e-ora-aggiornamento-2022-01-14T05-18-45-00-00,13,13,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/80c832d9a0528f8948b1d580f87ad1202dfe5f67
80c832d9a0528f8948b1d580f87ad1202dfe5f67,automatico <actions@users.noreply.github.com>,2022-01-14 05:18:45 +0000,Data-e-ora-aggiornamento-2022-01-14T05-18-45-00-00,24,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/80c832d9a0528f8948b1d580f87ad1202dfe5f67
80c832d9a0528f8948b1d580f87ad1202dfe5f67,automatico <actions@users.noreply.github.com>,2022-01-14 05:18:45 +0000,Data-e-ora-aggiornamento-2022-01-14T05-18-45-00-00,4,30,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/80c832d9a0528f8948b1d580f87ad1202dfe5f67
80c832d9a0528f8948b1d580f87ad1202dfe5f67,automatico <actions@users.noreply.github.com>,2022-01-14 05:18:45 +0000,Data-e-ora-aggiornamento-2022-01-14T05-18-45-00-00,3,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/80c832d9a0528f8948b1d580f87ad1202dfe5f67
03815112ed42113f2fb024b92ea98e5650e2dadc,automatico <actions@users.noreply.github.com>,2022-01-13 05:18:31 +0000,Data-e-ora-aggiornamento-2022-01-13T05-18-31-00-00,2,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/03815112ed42113f2fb024b92ea98e5650e2dadc
03815112ed42113f2fb024b92ea98e5650e2dadc,automatico <actions@users.noreply.github.com>,2022-01-13 05:18:31 +0000,Data-e-ora-aggiornamento-2022-01-13T05-18-31-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/03815112ed42113f2fb024b92ea98e5650e2dadc
03815112ed42113f2fb024b92ea98e5650e2dadc,automatico <actions@users.noreply.github.com>,2022-01-13 05:18:31 +0000,Data-e-ora-aggiornamento-2022-01-13T05-18-31-00-00,32,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/03815112ed42113f2fb024b92ea98e5650e2dadc
03815112ed42113f2fb024b92ea98e5650e2dadc,automatico <actions@users.noreply.github.com>,2022-01-13 05:18:31 +0000,Data-e-ora-aggiornamento-2022-01-13T05-18-31-00-00,5,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/03815112ed42113f2fb024b92ea98e5650e2dadc
fef53df417792dc55d21a62e913e82d055819987,automatico <actions@users.noreply.github.com>,2022-01-12 05:18:18 +0000,Data-e-ora-aggiornamento-2022-01-12T05-18-18-00-00,18,13,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/fef53df417792dc55d21a62e913e82d055819987
fef53df417792dc55d21a62e913e82d055819987,automatico <actions@users.noreply.github.com>,2022-01-12 05:18:18 +0000,Data-e-ora-aggiornamento-2022-01-12T05-18-18-00-00,12,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fef53df417792dc55d21a62e913e82d055819987
fef53df417792dc55d21a62e913e82d055819987,automatico <actions@users.noreply.github.com>,2022-01-12 05:18:18 +0000,Data-e-ora-aggiornamento-2022-01-12T05-18-18-00-00,4,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/fef53df417792dc55d21a62e913e82d055819987
04c85fd3aa413f7c6e00e2f632c6c7632807ee8a,automatico <actions@users.noreply.github.com>,2022-01-11 05:17:38 +0000,Data-e-ora-aggiornamento-2022-01-11T05-17-38-00-00,2,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/04c85fd3aa413f7c6e00e2f632c6c7632807ee8a
04c85fd3aa413f7c6e00e2f632c6c7632807ee8a,automatico <actions@users.noreply.github.com>,2022-01-11 05:17:38 +0000,Data-e-ora-aggiornamento-2022-01-11T05-17-38-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/04c85fd3aa413f7c6e00e2f632c6c7632807ee8a
074114c6c86273ff2d47af37727973defc4148ba,automatico <actions@users.noreply.github.com>,2022-01-08 05:17:35 +0000,Data-e-ora-aggiornamento-2022-01-08T05-17-35-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/074114c6c86273ff2d47af37727973defc4148ba
248b4c17742aec74f2f6ae14994594f287fdf087,automatico <actions@users.noreply.github.com>,2022-01-05 05:17:50 +0000,Data-e-ora-aggiornamento-2022-01-05T05-17-50-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/248b4c17742aec74f2f6ae14994594f287fdf087
248b4c17742aec74f2f6ae14994594f287fdf087,automatico <actions@users.noreply.github.com>,2022-01-05 05:17:50 +0000,Data-e-ora-aggiornamento-2022-01-05T05-17-50-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/248b4c17742aec74f2f6ae14994594f287fdf087
89221f2ac418a52b024fd6f465d7a12a7298a2bd,automatico <actions@users.noreply.github.com>,2022-01-04 05:17:29 +0000,Data-e-ora-aggiornamento-2022-01-04T05-17-29-00-00,25,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/89221f2ac418a52b024fd6f465d7a12a7298a2bd
89221f2ac418a52b024fd6f465d7a12a7298a2bd,automatico <actions@users.noreply.github.com>,2022-01-04 05:17:29 +0000,Data-e-ora-aggiornamento-2022-01-04T05-17-29-00-00,0,25,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/89221f2ac418a52b024fd6f465d7a12a7298a2bd
322e37d938d3cebb1a41f6aef1e62efb00218e5c,automatico <actions@users.noreply.github.com>,2022-01-01 05:17:06 +0000,Data-e-ora-aggiornamento-2022-01-01T05-17-06-00-00,13,13,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/322e37d938d3cebb1a41f6aef1e62efb00218e5c
20a4fce4fb9b059b5538f23e15399b0a33a6a31e,automatico <actions@users.noreply.github.com>,2021-12-31 05:17:48 +0000,Data-e-ora-aggiornamento-2021-12-31T05-17-48-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/20a4fce4fb9b059b5538f23e15399b0a33a6a31e
7d37a757e079a8c9fd5feb4be75428126ea0defa,automatico <actions@users.noreply.github.com>,2021-12-30 05:17:30 +0000,Data-e-ora-aggiornamento-2021-12-30T05-17-30-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/7d37a757e079a8c9fd5feb4be75428126ea0defa
7d37a757e079a8c9fd5feb4be75428126ea0defa,automatico <actions@users.noreply.github.com>,2021-12-30 05:17:30 +0000,Data-e-ora-aggiornamento-2021-12-30T05-17-30-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/7d37a757e079a8c9fd5feb4be75428126ea0defa
7d37a757e079a8c9fd5feb4be75428126ea0defa,automatico <actions@users.noreply.github.com>,2021-12-30 05:17:30 +0000,Data-e-ora-aggiornamento-2021-12-30T05-17-30-00-00,54,45,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7d37a757e079a8c9fd5feb4be75428126ea0defa
7d37a757e079a8c9fd5feb4be75428126ea0defa,automatico <actions@users.noreply.github.com>,2021-12-30 05:17:30 +0000,Data-e-ora-aggiornamento-2021-12-30T05-17-30-00-00,2,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/7d37a757e079a8c9fd5feb4be75428126ea0defa
154b47d994cc1122a0b68af6d166ad776c653036,automatico <actions@users.noreply.github.com>,2021-12-29 05:17:41 +0000,Data-e-ora-aggiornamento-2021-12-29T05-17-41-00-00,30,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/154b47d994cc1122a0b68af6d166ad776c653036
154b47d994cc1122a0b68af6d166ad776c653036,automatico <actions@users.noreply.github.com>,2021-12-29 05:17:41 +0000,Data-e-ora-aggiornamento-2021-12-29T05-17-41-00-00,2,64,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/154b47d994cc1122a0b68af6d166ad776c653036
154b47d994cc1122a0b68af6d166ad776c653036,automatico <actions@users.noreply.github.com>,2021-12-29 05:17:41 +0000,Data-e-ora-aggiornamento-2021-12-29T05-17-41-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/154b47d994cc1122a0b68af6d166ad776c653036
5354d510916298770f2f636bf1c51465393f683a,automatico <actions@users.noreply.github.com>,2021-12-28 05:17:15 +0000,Data-e-ora-aggiornamento-2021-12-28T05-17-15-00-00,10,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/5354d510916298770f2f636bf1c51465393f683a
5354d510916298770f2f636bf1c51465393f683a,automatico <actions@users.noreply.github.com>,2021-12-28 05:17:15 +0000,Data-e-ora-aggiornamento-2021-12-28T05-17-15-00-00,0,16,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/5354d510916298770f2f636bf1c51465393f683a
5354d510916298770f2f636bf1c51465393f683a,automatico <actions@users.noreply.github.com>,2021-12-28 05:17:15 +0000,Data-e-ora-aggiornamento-2021-12-28T05-17-15-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/5354d510916298770f2f636bf1c51465393f683a
3c4f46a971d8e2b7cc20aa227a2fc078651e8a2f,automatico <actions@users.noreply.github.com>,2021-12-25 05:16:30 +0000,Data-e-ora-aggiornamento-2021-12-25T05-16-30-00-00,48,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/3c4f46a971d8e2b7cc20aa227a2fc078651e8a2f
